-3.84,-0.9000000000000004,3.0809443507588528,-0.7590556492411471,-1.4799999999999995,0.8999999999999995,0.8865154264972777,-0.5934845735027219,1
0.48999999999999977,1.3499999999999996,0.10307692307692307,0.5930769230769228,-0.5300000000000002,-0.8799999999999999,1.3929132569558105,0.8629132569558102,1
-0.04999999999999982,-0.5899999999999999,0.29478527607361915,0.24478527607361933,0.4300000000000006,-0.9400000000000004,1.0772727272727267,1.5072727272727273,0
0.44999999999999973,1.4100000000000001,0.5176595744680852,0.9676595744680849,2.08,-0.13999999999999968,-0.4997574123989219,1.5802425876010782,0
1.7400000000000002,0.009999999999999787,-0.13235294117647056,1.6076470588235297,1.5500000000000003,-0.020000000000000462,-1.0841281138790033,0.46587188612099695,0
0.41999999999999993,0.3700000000000001,-0.7902386117136659,-0.370238611713666,-0.0699999999999994,-0.3100000000000005,0.5777371048252906,0.5077371048252912,1
-0.1900000000000004,-0.7299999999999995,0.18624309392265204,-0.0037569060773483542,0.5700000000000003,-0.9100000000000001,'F',0.5738461538461541,0
0.4900000000000002,1.0899999999999999,-0.22967213114754115,0.26032786885245907,0.33000000000000007,-1.2299999999999995,1.2938461538461539,1.623846153846154,1
-1.1799999999999997,-0.41999999999999993,-1.4179310344827591,-2.597931034482759,0.44999999999999973,0.040000000000000036,-0.1693220338983048,0.28067796610169493,1
-0.6200000000000001,0.7400000000000002,-0.714999999999999,-1.334999999999999,1.69,-0.08999999999999986,-0.3264846870838882,1.3635153129161117,0
1.31,-0.2799999999999998,'F',-1.5000621118012418,0.11000000000000032,-1.4900000000000002,-1.3875000000000002,-1.2774999999999999,1
0.46999999999999975,-0.08999999999999986,0.19060773480662974,0.6606077348066295,1.1099999999999999,-0.39999999999999947,-1.3637569060773482,-0.25375690607734835,1
-15.99,-0.009999999999999787,'F',-20.28545454545454,-0.4899999999999993,-1.12,0.0019489559164735937,-0.48805104408352573,1
0.5900000000000007,-0.8700000000000001,0.5370725034199717,1.1270725034199724,2.44,0.0,-0.9256521739130434,1.5143478260869565,1
0.3900000000000001,1.3899999999999997,0.6968292682926829,1.086829268292683,0.06000000000000005,1.5699999999999998,-0.6817577197149642,-0.6217577197149642,1
1.15,0.3999999999999999,-0.1484853700516351,1.0015146299483648,-0.46999999999999975,0.5199999999999996,1.3295652173913042,0.8595652173913044,0
1.06,0.8699999999999997,-1.5785498489425978,-0.5185498489425977,2.13,0.0,-0.9152272727272726,1.2147727272727273,1
0.8499999999999996,-0.7999999999999998,-0.15626506024096365,0.693734939759036,0.3400000000000003,1.2099999999999995,1.563041722745626,1.9030417227456262,1
2.2,1.1600000000000001,-0.10846153846153839,2.0915384615384616,2.54,-1.2999999999999998,0.4777224199288259,3.017722419928826,1
-2.4800000000000004,0.7100000000000009,2.4980314960629926,0.018031496062992147,0.20000000000000018,-0.07000000000000028,-4.801428571428572,-4.6014285714285705,0
0.20999999999999996,-0.33000000000000007,0.8078145695364238,1.0178145695364238,-0.35000000000000053,-0.9299999999999997,-0.9046900269541771,-1.2546900269541776,1
2.03,-1.38,-1.1407331378299124,0.8892668621700874,1.17,1.3699999999999997,-0.25433384379785595,0.915666156202144,0
0.2699999999999996,-0.02999999999999936,2.2411453744493395,2.511145374449339,-1.3600000000000003,-0.4500000000000002,0.23176470588235354,-1.1282352941176468,1
-0.07999999999999963,0.5500000000000003,-0.10764705882352921,-0.18764705882352883,0.040000000000000036,0.029999999999999805,0.0,0.040000000000000036,0
0.2999999999999998,-0.7999999999999998,1.1100000000000003,1.4100000000000001,1.73,-0.06000000000000005,-1.1915384615384617,0.5384615384615383,1
1.15,1.4900000000000002,0.15277486910994797,1.3027748691099479,1.6500000000000001,1.4299999999999997,-0.4428785811732603,1.2071214188267398,1
2.6300000000000003,-0.6000000000000005,'F',0.3200000000000003,0.29000000000000004,0.4899999999999993,-0.9032460732984289,-0.6132460732984288,1
-1.77,-0.010000000000000231,-0.3567741935483868,-2.126774193548387,1.6000000000000005,0.4299999999999997,-0.013364485981308682,1.5866355140186919,0
-1.6399999999999997,-1.4899999999999998,0.0027586206896543786,-1.6372413793103453,-0.019999999999999574,0.08999999999999986,'F',-3.26,1
-0.5799999999999996,0.8900000000000001,0.6363503649635036,0.056350364963503985,3.13,-0.02999999999999936,'F',2.917142857142857,1
1.0899999999999999,-0.7699999999999996,0.5304651162790699,1.6204651162790698,-0.7800000000000002,1.17,0.5620994475138126,-0.21790055248618767,1
-0.3799999999999999,1.25,-1.3271028037383177,-1.7071028037383176,0.04999999999999982,-0.09999999999999964,0.6268115942028984,0.6768115942028983,1
-0.6000000000000005,-0.9199999999999999,-1.1271428571428563,-1.7271428571428569,1.88,-0.8300000000000001,-0.7090668740279931,1.1709331259720068,0
0.18999999999999995,-0.25,-0.08045534150612976,0.10954465849387018,-1.7199999999999998,0.3599999999999999,-0.22000000000000064,-1.9400000000000004,1
1.6500000000000004,-0.21999999999999975,-0.8308360128617363,0.8191639871382641,4.9,-1.0300000000000002,-6.585365853658536,-1.6853658536585359,1
0.35000000000000053,-1.4100000000000001,0.8017956656346747,1.1517956656346753,1.37,1.3899999999999997,0.6586885245901639,2.028688524590164,0
-1.4900000000000002,-1.1000000000000005,-0.058074534161489666,-1.5480745341614899,1.71,0.54,-0.026567164179104097,1.6834328358208959,0
-1.13,0.4300000000000006,-0.35839228295819936,-1.4883922829581993,0.6499999999999999,0.14000000000000012,-1.0563341067285377,-0.40633410672853776,0
1.6100000000000003,-0.7700000000000005,1.3493306288032456,2.959330628803246,0.41000000000000014,-0.07000000000000028,0.15846153846153843,0.5684615384615386,0
2.67,1.4800000000000004,-0.8716666666666666,1.7983333333333333,1.9999999999999998,1.4000000000000004,-2.128814016172506,-0.12881401617250665,1
-1.3499999999999996,-0.5499999999999998,0.4878260869565221,-0.8621739130434776,0.05000000000000071,0.45999999999999996,-1.4590209790209787,-1.409020979020978,0
0.11000000000000032,-0.050000000000000266,-0.8568421052631576,-0.7468421052631573,0.6699999999999995,0.4500000000000002,0.23709534368070972,0.9070953436807092,1
-1.79,-1.46,-0.484726688102894,-2.274726688102894,1.23,0.08000000000000007,-1.3620496894409935,-0.1320496894409935,1
1.3599999999999999,0.96,F,0.010588235294117343,2.3599999999999994,-0.10999999999999943,0.0008695652173913437,2.3608695652173908,1
0.5800000000000001,-0.71,-0.03370106761565861,0.5462989323843415,0.5699999999999998,1.1,0.37277486910994817,0.942774869109948,1
-0.10000000000000009,1.2600000000000002,-0.7833920704845818,-0.8833920704845819,0.6199999999999997,-0.1299999999999999,-1.4789189189189185,-0.8589189189189188,0
2.0,-0.94,-3.477096774193548,-1.477096774193548,-3.0200000000000005,-0.7800000000000002,1.517829912023461,-1.5021700879765394,0
-0.2100000000000004,-0.2200000000000002,-0.21063091482649732,-0.4206309148264977,-2.1799999999999997,0.33999999999999986,0.8985074626865668,-1.281492537313433,0
-0.10999999999999988,-0.2200000000000002,0.8172727272727269,0.707272727272727,-0.22999999999999998,0.33999999999999986,-2.312732919254659,-2.542732919254659,1
-1.8500000000000005,-0.13999999999999968,-1.7848456057007116,-3.634845605700712,1.4500000000000002,-1.0800000000000005,0.6393212669683264,2.0893212669683265,0
1.7900000000000005,-1.4700000000000006,-2.598333333333333,-0.8083333333333327,0.3600000000000003,1.46,-0.012461197339246333,0.347538802660754,0
0.45999999999999996,0.08999999999999986,0.7464596273291928,1.2064596273291928,0.5800000000000001,-0.56,-0.3591655266757865,0.22083447332421358,0
-0.79,0.08999999999999986,1.2397560975609752,0.4497560975609751,0.81,-0.56,-0.20523364485981288,0.6047663551401872,1
-2.5299999999999994,-1.1300000000000008,-3.040000000000001,-5.57,0.98,0.5800000000000001,0.04211129296235683,1.0221112929623568,0
